0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39904797077178955,-0.015451767481863499,-0.9651805758476257,0.4210532307624817,-0.07141147553920746,-0.9352890849113464,0.4394477903842926,-0.08099288493394852,-0.9355897903442383,0.4575534462928772,-0.08575785905122757,-0.935867428779602,0.36871516704559326,-0.1067771166563034,-0.9404482841491699,0.3522251546382904,-0.10052216798067093,-0.9405416250228882,0.3336194157600403,-0.08209014683961868,-0.9409597516059875,0.4737655222415924,-0.0734265074133873,-0.6435523629188538,0.2958528995513916,-0.05827406421303749,-0.6728593111038208,0.4360617697238922,0.04121047630906105,-0.8494361639022827,0.3746762275695801,0.047159601002931595,-0.8551797866821289,0.560981273651123,0.1157398670911789,-0.44351616501808167,0.19808228313922882,0.20874819159507751,-0.5247370004653931,0.6875093579292297,0.4696097671985626,-0.3252754807472229,0.1574244499206543,0.583401083946228,-0.5049143433570862,0.7174236178398132,0.7350104451179504,-0.5342152714729309,0.22310931980609894,0.8434132933616638,-0.7226093411445618,0.7350164651870728,0.8257680535316467,-0.6019157767295837,0.22698840498924255,0.9318364262580872,-0.772728681564331,0.7034829258918762,0.8033360242843628,-0.6412619352340698,0.24748893082141876,0.8923798203468323,-0.8402231931686401,0.6771684885025024,0.7821559906005859,-0.5518601536750793,0.26279938220977783,0.8622394800186157,-0.7505450248718262,0.5060028433799744,0.7804979085922241,0.0669562965631485,0.347694456577301,0.8261705636978149,-0.06578484177589417,0.709036648273468,0.9635937809944153,-0.6248940229415894,0.424652099609375,1.1083581447601318,-0.422707736492157,0.591716468334198,1.2249163389205933,0.1904781609773636,0.4490452706813812,1.3380731344223022,0.16488634049892426,0.559688925743103,1.2385313510894775,0.2684815227985382,0.4394964277744293,1.3533066511154175,0.2243005484342575,0.6050547361373901,1.4268652200698853,0.15381476283073425,0.5257240533828735,1.5121580362319946,0.040621522814035416,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39995133876800537,-0.02468610741198063,-0.9743230938911438,0.4217589795589447,-0.06912645697593689,-0.9416553378105164,0.440317302942276,-0.07594688981771469,-0.9419714212417603,0.4584833085536957,-0.07902147620916367,-0.9422866702079773,0.3702126741409302,-0.11094367504119873,-0.9467748403549194,0.35462650656700134,-0.10782388597726822,-0.9469436407089233,0.33692026138305664,-0.10079648345708847,-0.9473422169685364,0.47628068923950195,-0.0684649869799614,-0.671096920967102,0.29748424887657166,-0.06144009530544281,-0.6920775175094604,0.43613678216934204,0.04428359121084213,-0.8673136830329895,0.37880951166152954,0.04503023996949196,-0.8727511167526245,0.5658926367759705,0.11747661978006363,-0.48101943731307983,0.20135661959648132,0.20858453214168549,-0.5616477727890015,0.6907547116279602,0.4892398715019226,-0.3713257908821106,0.14609917998313904,0.5807405114173889,-0.5373420119285583,0.7844504117965698,0.7933225035667419,-0.5696211457252502,0.21022644639015198,0.8706501126289368,-0.7587901949882507,0.8190934062004089,0.8911771774291992,-0.6660042405128479,0.21121113002300262,0.9614947438240051,-0.7798186540603638,0.7888764142990112,0.886791467666626,-0.6717643141746521,0.23308344185352325,0.9289785623550415,-0.8601441383361816,0.7541600465774536,0.8638257384300232,-0.577640950679779,0.25079646706581116,0.8985720276832581,-0.7900146842002869,0.5077540278434753,0.7834218144416809,0.06044909358024597,0.34732943773269653,0.8315829634666443,-0.05934261158108711,0.7204486131668091,0.919603705406189,-0.5299137830734253,0.42671260237693787,1.1104203462600708,-0.3325357735157013,0.6073048114776611,1.1736348867416382,0.253306120634079,0.4937003552913666,1.2930352687835693,0.2341516762971878,0.5789424180984497,1.1814141273498535,0.32782337069511414,0.4855475425720215,1.2697502374649048,0.2920594811439514,0.617263674736023,1.3727023601531982,0.22490155696868896,0.5746785402297974,1.4197059869766235,0.12942913174629211,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3975888788700104,-0.0451948419213295,-0.8441382646560669,0.42091813683509827,-0.07082244753837585,-0.8094795346260071,0.4390179514884949,-0.07580522447824478,-0.8097790479660034,0.45679599046707153,-0.07843349128961563,-0.8100920915603638,0.3701564371585846,-0.12274696677923203,-0.8143676519393921,0.35522493720054626,-0.11972357332706451,-0.8145656585693359,0.3371848464012146,-0.11505696177482605,-0.8150020837783813,0.4764212667942047,-0.06641869992017746,-0.5460044145584106,0.30262839794158936,-0.06888347119092941,-0.5623844861984253,0.4312453269958496,0.027290701866149902,-0.7402056455612183,0.3787310719490051,0.02506100758910179,-0.744811475276947,0.5661970376968384,0.11759757995605469,-0.39050522446632385,0.20189957320690155,0.20629435777664185,-0.48360180854797363,0.6913005709648132,0.496509850025177,-0.32305511832237244,0.14277449250221252,0.5643879771232605,-0.50809645652771,0.766181468963623,0.8135195374488831,-0.5087248086929321,0.2123003900051117,0.8673477172851562,-0.6550382375717163,0.7981113791465759,0.9114778637886047,-0.567133367061615,0.21881535649299622,0.9519583582878113,-0.6921676397323608,0.7669798135757446,0.9075998663902283,-0.6112039089202881,0.2355937659740448,0.9183143377304077,-0.7464789152145386,0.7347985506057739,0.8822583556175232,-0.5292843580245972,0.2531582713127136,0.8886343836784363,-0.6768426895141602,0.5085165500640869,0.7842167019844055,0.070650115609169,0.3472629189491272,0.8345311880111694,-0.06968463957309723,0.742656946182251,0.8985019326210022,-0.5507737994194031,0.42853784561157227,1.057395100593567,-0.45993199944496155,0.6013107895851135,1.1629719734191895,0.15660524368286133,0.4887153208255768,1.2860525846481323,0.07446162402629852,0.5716465711593628,1.173858880996704,0.2241438925266266,0.4827856421470642,1.2677243947982788,0.1288510262966156,0.6168088912963867,1.3532159328460693,0.12129931151866913,0.5662291049957275,1.3966604471206665,-0.0412190780043602,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38885825872421265,-0.07213296741247177,-0.6772533059120178,0.41227298974990845,-0.11915011703968048,-0.6588518619537354,0.42895498871803284,-0.12078483402729034,-0.6592676043510437,0.44538062810897827,-0.12170212715864182,-0.6596203446388245,0.36941128969192505,-0.1299947202205658,-0.6445512175559998,0.3550367057323456,-0.12904974818229675,-0.6445754170417786,0.3378698229789734,-0.1283053457736969,-0.6450294852256775,0.4731066823005676,-0.0969909206032753,-0.483529269695282,0.32280081510543823,-0.09476946294307709,-0.4129485487937927,0.4163054823875427,-0.0029505828861147165,-0.6077057123184204,0.3702892065048218,-0.010725985281169415,-0.5866633653640747,0.5664405226707458,0.11607588827610016,-0.37615710496902466,0.22399452328681946,0.20272235572338104,-0.32468804717063904,0.6967814564704895,0.4829917252063751,-0.2791590094566345,0.2195463627576828,0.5696597695350647,-0.20189014077186584,0.7533975839614868,0.7946915030479431,-0.36907628178596497,0.2732415497303009,0.8725945353507996,-0.29093652963638306,0.7748804688453674,0.900093138217926,-0.42089200019836426,0.27905386686325073,0.9615840315818787,-0.31695249676704407,0.7407612800598145,0.8936800360679626,-0.45756450295448303,0.2830207049846649,0.945591151714325,-0.3929913341999054,0.7133575677871704,0.8761973977088928,-0.3851016163825989,0.29917198419570923,0.9132223129272461,-0.32429370284080505,0.5084406137466431,0.7854392528533936,0.05879274755716324,0.35279983282089233,0.8332231640815735,-0.05790106579661369,0.7292876839637756,0.9725414514541626,-0.2839251160621643,0.44584012031555176,1.0883026123046875,-0.1219128742814064,0.6033353805541992,1.2238304615020752,0.6003404855728149,0.5013110637664795,1.3232226371765137,0.4240664541721344,0.5795745253562927,1.2378084659576416,0.6760307550430298,0.49175700545310974,1.3347115516662598,0.45807403326034546,0.6195945143699646,1.39347505569458,0.5547517538070679,0.5713087320327759,1.4635530710220337,0.1921769231557846,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36405840516090393,-0.09288912266492844,-0.8688522577285767,0.39169254899024963,-0.14913210272789001,-0.9100301861763,0.4077349603176117,-0.1496395319700241,-0.9106545448303223,0.42366012930870056,-0.14983446896076202,-0.9112240076065063,0.357460081577301,-0.14989323914051056,-0.7947302460670471,0.3269481956958771,-0.153374582529068,-0.7940760850906372,0.3163030445575714,-0.15041965246200562,-0.794430136680603,0.46258077025413513,-0.1257343888282776,-0.7952719330787659,0.31514275074005127,-0.11078455299139023,-0.5618493556976318,0.4104521870613098,-0.016604868695139885,-0.8389717936515808,0.3626866936683655,-0.023628687486052513,-0.6430935263633728,0.5706154108047485,0.11597148329019547,-0.6786016225814819,0.24877020716667175,0.1757286638021469,-0.3223084509372711,0.7159159779548645,0.4385911524295807,-0.43910542130470276,0.25816917419433594,0.5451222062110901,0.05084080249071121,0.7368786931037903,0.7955429553985596,-0.4544781744480133,0.28268253803253174,0.7819878458976746,-0.01796240545809269,0.7328858375549316,0.9037801027297974,-0.5147467255592346,0.2936999201774597,0.8500179648399353,-0.03980386629700661,0.6929789185523987,0.8968616127967834,-0.5566449165344238,0.28341707587242126,0.8310328722000122,-0.14920328557491302,0.6895378232002258,0.8593860268592834,-0.4648224711418152,0.29857903718948364,0.8076974749565125,-0.0638396367430687,0.5084816813468933,0.7881051898002625,-0.07476706802845001,0.3576521575450897,0.8136914372444153,0.07561899721622467,0.5985375642776489,1.0931320190429688,0.15599776804447174,0.4001215398311615,1.0502400398254395,0.5240479707717896,0.599557638168335,1.3462028503417969,1.2661536931991577,0.4837624430656433,1.376822590827942,1.4976731538772583,0.5902224779129028,1.3675496578216553,1.3711276054382324,0.4885673522949219,1.4030935764312744,1.5973680019378662,0.6103560924530029,1.5051777362823486,1.1528996229171753,0.47244793176651,1.5273690223693848,1.3539177179336548,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no person
